Date,Total to date,New in last 24 hours,Total confirmed and probable cases,New confirmed and probable cases,Total of Recovered,New Recovered,Total of deaths,New deaths,Total,Total population(million - 2017)
2020/2/26,0,0,,,,,0,0,1086,4.794
2020/2/27,0,0,,,,,0,0,,
2020/2/28,1,1,,,,,0,0,,
2020/2/29,1,0,,,,,0,0,,
2020/3/1,1,0,,,,,0,0,,
2020/3/2,1,0,,,,,0,0,,
2020/3/3,1,0,,,,,0,0,,
2020/3/4,2,1,,,,,0,0,,
2020/3/5,3,1,,,,,0,0,,
2020/3/6,4,1,,,,,0,0,,
2020/3/7,5,1,,,,,0,0,,
2020/3/8,5,0,,0,,,0,0,,
2020/3/9,5,0,,0,,,0,0,,
2020/3/10,5,0,7,2,,,0,0,,
2020/3/11,5,0,7,2,1,1,0,0,,
2020/3/12,5,0,,0,,,0,0,,
2020/3/13,5,0,,0,,,0,0,,
2020/3/14,6,1,,,,,0,0,,
2020/3/15,8,2,,,,,0,0,,
2020/3/16,8,0,,,,,0,0,,
2020/3/17,12,4,,,,,0,0,,
2020/3/18,20,8,,,,,0,0,,
2020/3/19,28,8,,,,,0,0,,
2020/3/20,39,11,,,,,0,0,,
2020/3/21,53,14,57,18,,,0,0,,
2020/3/22,66,13,,,,,0,0,,
2020/3/23,102,36,,,,,0,0,,
2020/3/24,142,40,,,,,0,0,,
2020/3/25,189,47,,,,,0,0,,
2020/3/26,262,73,,,,,0,0,,
2020/3/27,338,76,,,,,0,0,,
2020/3/28,416,78,,,50,,0,0,,
2020/3/29,476,60,514,63,56,6,1,1,,
2020/3/30,552,76,589,75,63,6,1,0,,
2020/3/31,600,48,647,58,74,11,1,0,,
2020/4/1,647,47,708,61,82,8,1,0,,
2020/4/2,723,76,797,89,92,10,1,0,,
2020/4/3,772,49,868,71,103,11,1,0,,
2020/4/4,824,52,950,82,127,24,1,0,,
2020/4/5,872,48,1039,89,156,29,1,0,,
2020/4/6,911,39,1106,67,176,20,1,0,,
2020/4/7,943,32,1160,54,241,65,1,0,,
2020/4/8,969,26,1210,50,282,41,1,0,,
2020/4/9,992,23,1239,29,317,35,1,0,,
2020/4/10,1015,23,1283,44,373,56,2,1,,
2020/4/11,1035,20,1312,29,422,49,4,2,,
2020/4/12,1049,14,1330,18,471,49,4,0,,
2020/4/13,1064,15,1349,19,546,75,5,1,,
2020/4/14,1072,8,1366,17,628,82,9,4,,
2020/4/15,1078,6,1386,20,728,100,9,0,,
2020/4/16,1084,6,1401,15,770,42,9,0,,
2020/4/17,1086,2,1409,8,816,46,11,2,,
2020/4/18,,,,,,,,,,
2020/4/19,,,,,,,,,,
2020/4/20,,,,,,,,,,
2020/4/21,,,,,,,,,,
2020/4/22,,,,,,,,,,
2020/4/23,,,,,,,,,,
